url,POSTING_CARD_GALLERY,price_value,price_type,expenses_value,expenses_type,localidad
/propiedades/clasificado/alclapin-departamento-de-un-dormitorio-en-entre-rios-318-piso-5-53244798.html,,180000,$,22000.0,$,rosario
/propiedades/clasificado/alclapin-alquiler-depto-1-dormit-pichincha-guemes-2979-46381470.html,,180000,$,,,rosario
/propiedades/clasificado/alclapin-alquiler-departamento-1-dormitorio-con-balcon-53239164.html,,180000,$,,,rosario
/propiedades/clasificado/alclapin-montevideo-630-53246493.html,,200000,$,,,rosario
/propiedades/clasificado/alclapin-alquiler-depto.-1-dormitorio-rioja-y-pueyrredon-53282256.html,,170000,USD,,,rosario
/propiedades/clasificado/alclapin-departamento-en-alquiler-de-1-dormitorio-53198397.html,Bajó de precio,170000,$,15000.0,$,rosario
/propiedades/clasificado/alclapin-dpto-un-dormitrio-alquiler!-espana-300-proximo-rio-53260881.html,,170000,$,,,rosario
/propiedades/clasificado/alclapin-santiago-y-san-lorenzo:-1-dormitorio-alquiler-53110777.html,Bajó de precio,170000,$,15000.0,$,rosario
/propiedades/clasificado/alclapin-departamento-de-un-dormitorio-2do-piso-por-escaleras-46818429.html,,150000,$,15000.0,$,rosario
/propiedades/clasificado/alclapin-departamento-en-alquiler-de-1-dormitorio-zona-centro-53141286.html,,190000,$,18993.0,$,rosario
/propiedades/clasificado/alclapin-alquiler-zeballos-2600.-1-dormitorio-53209594.html,Bajó de precio,180000,$,18000.0,$,rosario
/propiedades/clasificado/alclapin-alquiler-roca-1453-un-dormitorio.-52983836.html,,175000,$,22000.0,$,rosario
/propiedades/clasificado/alclapin-departamento-en-rosario-alquiler-un-dormitorio-con-53160538.html,,270000,$,36000.0,$,rosario
/propiedades/clasificado/alclapin-alquiler-frente-facultad-cs.-economicas-53216457.html,,180000,$,20000.0,$,rosario
/propiedades/clasificado/alclapin-departamento-1-dormitorio-virasoro-187-03-02-53199466.html,,120000,$,5500.0,$,rosario
/propiedades/clasificado/alclapin-departamento-en-luis-agote-53228865.html,,220000,$,,,rosario
/propiedades/clasificado/alclapin-luminoso!-dpto-de-1-dormitorio!-facultad-de-53218858.html,,175000,$,9000.0,$,rosario
/propiedades/clasificado/alclapin-alquiler-depto-amoblado-san-juan-2679-53277617.html,,275000,$,22000.0,$,rosario
/propiedades/clasificado/alclapin-departamento-de-1-dormitorio-en-alquiler-en-9-de-julio-53082473.html,,280000,$,20000.0,$,rosario
/propiedades/clasificado/alclapin-alquiler-depto.-1-dormitorio-dorrego-18-bis-rosario-53229579.html,,200000,$,,,rosario
/propiedades/clasificado/alclapin-departamento-en-abasto-rosario-53252217.html,,210000,$,10500.0,$,rosario
/propiedades/clasificado/alclapin-amplio-departamento-1-dormitorio-con-balcon-al-frente-53271011.html,,300000,$,30000.0,$,rosario
/propiedades/clasificado/alclapin-mendoza-3556-1-dormitorio-en-alquiler-52984408.html,,224400,$,20000.0,$,rosario
/propiedades/clasificado/alclapin-departamento-en-alquiler-de-1-dormitorio-con-balcon-52957889.html,,160000,$,16200.0,$,rosario
/propiedades/clasificado/alclapin-alquiler-departamento-1-dormitorio-rodriguez-53052900.html,,190000,$,,,rosario
/propiedades/clasificado/alclocin-bv-orono-115-of-equipada-compartida-53099233.html,,150000,$,,,rosario
/propiedades/clasificado/alclapin-departamento-1-dormitorio-9-de-julio-813-02-05-53178748.html,,175000,$,12000.0,$,rosario
/propiedades/clasificado/alclapin-departamento-centro-53070233.html,,224400,$,20000.0,$,rosario
/propiedades/clasificado/alclapin-amplio-departamento-de-1-dormitorio-con-lavadero-en-53263678.html,,160000,$,20000.0,$,rosario
/propiedades/clasificado/alclapin-salta-1371.-alquila-1-dormitorio-2-ambientes-44672765.html,,150000,$,15000.0,$,rosario
/propiedades/clasificado/alclapin-san-martin-al-500-1-dormitorio-en-alquiler!-53007566.html,,175000,$,8600.0,$,rosario
/propiedades/clasificado/alclapin-excelente-dpto-1-dormitorio-en-alquiler!-53102128.html,,220000,$,45000.0,$,rosario
/propiedades/clasificado/alclapin-departamento-1-dormitorio-alquiler.-rosario-centro.-52947643.html,,170000,$,10000.0,$,rosario
/propiedades/clasificado/alclocin-oficina-comercial-maipu-778-02-02-53199599.html,,180000,$,10800.0,$,rosario
/propiedades/clasificado/alclapin-departamento-piso-1-por-escalera-luis-agote-53129555.html,,165000,$,16000.0,$,rosario
/propiedades/clasificado/alclapin-alquiler-1-dormitorio-a-estrenar-maipu-esq.-cerrito-52907621.html,,135000,$,24000.0,$,rosario
/propiedades/clasificado/alclapin-montevideo-630-53123206.html,,200000,$,,,rosario
/propiedades/clasificado/alclapin-dto.-1-dormitorio-buenos-aires-2528-02-07-53199361.html,,145000,$,6500.0,$,rosario
/propiedades/clasificado/alclapin-departamento-1-dormitorio-zona-rio-con-ventilacion-53028394.html,,200000,$,27000.0,$,rosario
/propiedades/clasificado/alclapin-mendoza-623-53227252.html,,170000,$,,,rosario
/propiedades/clasificado/alclapin-alquiler-departamento-1-dormitorio-centro-53145908.html,,170000,$,23300.0,$,rosario
/propiedades/clasificado/alclapin-alquiler-temporario-depto.-de-2-amb-super-luminoso!-53097638.html,,500,USD,61000,$,CABA
/propiedades/clasificado/alclapin-departamento-en-alquiler-en-palermo-nuevo-53110571.html,,650,USD,130000,$,CABA
/propiedades/clasificado/alclapin-departamento-en-belgrano-52814143.html,,1500,USD,,,CABA
/propiedades/clasificado/alclapin-2-ambientes-inmejorable-ubic.-excelente-estado-muy-53149863.html,,390000,$,27000,$,CABA
/propiedades/clasificado/alclapin-av-gral-indalecio-chenaut-y-arce-53250701.html,,950000,$,87900,$,CABA
/propiedades/clasificado/alclapin-almagro-alquiler-2-ambientes-muy-lindos!-53197144.html,Bajó de precio,300000,$,28000,$,CABA
/propiedades/clasificado/alclocin-alquiler-comercial-loft-100-m-sup2--entrepiso-cocina-53156228.html,,650,USD,,,CABA
/propiedades/clasificado/alclapin-san-nicolas-2-amb-amoblado.-impecable-53175868.html,,450000,$,46000,$,CABA
/propiedades/clasificado/alclapin-departamento-en-belgrano-53221671.html,,600,USD,53000,$,CABA
/propiedades/clasificado/alclapin-departamento-en-belgrano-52814141.html,,700,USD,,,CABA
/propiedades/clasificado/alcllcin-local-esquina-scalabrini-y-aguirre-52925455.html,,1500,USD,15000,$,CABA
/propiedades/clasificado/alclapin-departamento-en-alquiler-ubicado-en-puerto-madero-53265886.html,,1300,USD,70000,$,CABA
/propiedades/clasificado/alclapin-impec!-piso-alto!-m-lum!-bcn-frances!-amoblado-y-53007063.html,,400,USD,15000,$,CABA
/propiedades/clasificado/alclapin-departamento-en-alquiler-ubicado-en-puerto-madero-53273533.html,,1300,USD,180000,$,CABA
/propiedades/clasificado/alclapin-exc-2-amb-60-m-sup2--edificio-categoria-con-amenities-53012861.html,,700000,$,110000,$,CABA
/propiedades/clasificado/alclapin-departamento-en-alquiler-en-caballito-52931279.html,,550000,$,42000,$,CABA
/propiedades/clasificado/alclapin-departamento-en-coghlan-53258615.html,,400000,$,45000,$,CABA
/propiedades/clasificado/alclapin-alquiler-de-departamento-en-alvear-tower-52426288.html,,3500,USD,200000,$,CABA
/propiedades/clasificado/alclapin-departamento-en-almagro-esquina-medrano-muy-luminoso-53206559.html,Bajó de precio,370000,$,25000,$,CABA
/propiedades/clasificado/alclapin-departamento-en-venta-52999920.html,,400,USD,30000,$,CABA
/propiedades/clasificado/alclapin-las-canitas-super-ubicacion-excelente-duplex-de-47-m-53213358.html,Bajó de precio,450000,$,145000,$,CABA
/propiedades/clasificado/alclapin-departamento-de-2-ambientes-en-lumiere-puerto-madero-53142405.html,,1300,USD,,,CABA
/propiedades/clasificado/alclapin-departamento-en-puerto-madero-52589130.html,,2500,USD,$ 1 Expensas,,CABA
/propiedades/clasificado/alclapin-tempora-belgrano-ambiente-a-estrenar-full-53169275.html,,450000,$,70000,$,CABA
/propiedades/clasificado/alclapin-departamento-2-ambientes-en-alquiler-en-barrio-norte-53056606.html,,550,USD,94000,$,CABA
/propiedades/clasificado/alclapin-alvear-icon-totalmente-amoblado-2-ambientes-52936098.html,,4500,USD,,,CABA
/propiedades/clasificado/alclapin-botanico-excelente-2-ambientes-con-vista-a-boulevard-53136858.html,,880,USD,72000,$,CABA
/propiedades/clasificado/alclapin-alquiler-de-departamento-2-ambientes-en-la-torre-53268538.html,,850,USD,200000,$,CABA
/propiedades/clasificado/alclapin-impecable-departamento-de-2-ambientes-con-muy-buena-52910534.html,,370000,$,11000,$,CABA
/propiedades/clasificado/alclapin-torre-ruggieri-departamento-2-ambientes-torre-con-52984687.html,,700000,$,50000,$,CABA
/propiedades/clasificado/alclapin-departamento-en-torre-palmera-crespo-53100358.html,,700,USD,56700,$,CABA
/propiedades/clasificado/alclapin-departamento-en-palermo-52762195.html,,340000,$,25000,$,CABA
/propiedades/clasificado/alclapin-excelente-2-ambientes-super-amplio-en-torre-sls-puerto-53065621.html,,3200,USD,,,CABA
/propiedades/clasificado/alclapin-departamento-2-ambientes.-av-avellaneda-al-1000-52449989.html,,350000,$,47000,$,CABA
/propiedades/clasificado/alclapin-departamento-2-ambientes-en-alquiler.-puerto-madero.-53075051.html,,1200,$,,,CABA
/propiedades/clasificado/alclapin-departamento-en-recoleta-alquiler-tradicional-53264565.html,,550,USD,110000,$,CABA
/propiedades/clasificado/alclapin-departamento-oceana-puerto-madero-2-ambientes-52591732.html,,3000,USD,$ 1 Expensas,,CABA
/propiedades/clasificado/alclapin-departamento-en-puerto-madero-53235873.html,,2200,USD,470000,$,CABA
/propiedades/clasificado/alclapin-departamento-en-alquiler-en-flores-53190066.html,Bajó de precio,230000,$,25000,$,CABA
/propiedades/clasificado/alclapin-departamento-2-ambientes-torre-impecable-luminoso-con-53071953.html,Bajó de precio,2100,USD,248500,$,CABA
/propiedades/clasificado/alclapin-2-ambientes-amplio-se-alquila-con-muebles-ubicado-53288148.html,,600,USD,35000,$,CABA
/propiedades/clasificado/alclapin-excelente-loft-en-alquiler-temporario-en-palermo-52939273.html,,900,USD,,,CABA
/propiedades/clasificado/alclapin-amplio-2-ambientes-con-cocina-semi-integrada-52989629.html,,400000,$,83000,$,CABA
/propiedades/clasificado/alclapin-departamento-en-palermo-chico-52796548.html,,1000,USD,61000,$,CABA
/propiedades/clasificado/alclapin-quartier-dorrego-alquiler-temporario-2-ambientes-53255856.html,,1000,USD,,,CABA
/propiedades/clasificado/alclapin-2-amb-en-alquiler-con-cochera-full-amenities-53101098.html,,550000,$,55000,$,CABA
/propiedades/clasificado/alclapin-alquiler-1-dorm.-palermo-chico-dpto.-apto-prof.-53261789.html,,1500,USD,155000,$,CABA
/propiedades/clasificado/alclapin-departamento-en-alquiler-2-ambientes-en-flores-53234860.html,,320000,$,40000,$,CABA
/propiedades/clasificado/alclapin-excel-2-amb-con-cochera-fija-pileta-y-jardin-en-planta-52988940.html,,600,USD,94191,$,CABA
/propiedades/clasificado/alclapin-departamento-puerto-madero-52944850.html,,2100,USD,,,CABA
/propiedades/clasificado/alclapin-excelente-loft-en-alquiler-a-estrenar-con-cochera.-53143186.html,,500,USD,60000,$,CABA
/propiedades/clasificado/alclapin-excel-2-amb-con-cochera-fija-pileta-y-jardin-en-planta-49088862.html,,600,USD,94191,$,CABA
/propiedades/clasificado/alclapin-2-ambiente-tipo-loft-super-amplio-con-balcon-53226658.html,,390000,$,40000,$,CABA
/propiedades/clasificado/alclapin-hermoso-2-ambientes-y-medio-en-recoleta!-53266867.html,,500,USD,58000,$,CABA
/propiedades/clasificado/alclapin-departamento-en-alquiler-2-ambientes-a-estrenar-puerto-53055247.html,,2000,USD,,,CABA
/propiedades/clasificado/alclapin-impecable-depto-de-2-amb.-viamonte-700-53178569.html,,350000,$,27000,$,CABA
/propiedades/clasificado/alclapin-departamento-en-alquiler-con-muebles-en-recoleta.-53089163.html,,750,USD,100000,$,CABA
/propiedades/clasificado/alclapin-departamento-en-alquiler-oceana-torre-norte-5to-52294848.html,,3400,USD,120000,$,CABA
/propiedades/clasificado/alclapin-alquiler-monoambiente-en-la-exclusiva-torre-caballito-53281107.html,,470000,$,66000,$,CABA
/propiedades/clasificado/alclapin-alquiler-2-amb-departamento-en-le-parc-puerto-53199595.html,,1700,USD,185000,$,CABA
/propiedades/clasificado/alclapin-departamento-en-palermo-53250323.html,,600,USD,40000,$,CABA
/propiedades/clasificado/alclapin-departamento-2-ambientes-en-duplex-en-san-nicolas-53241333.html,,500000,$,69000,$,CABA
/propiedades/clasificado/alclapin-alvear-icon-residences-puerto-madero-capital-52880626.html,,3500,USD,,,CABA
/propiedades/clasificado/alclapin-departamento-de-2-ambientes-muy-luminoso-y-ventilado-53069241.html,,300000,$,13000,$,CABA
/propiedades/clasificado/alclapin-departamento-en-alquiler-ubicado-en-puerto-madero-53065033.html,,1200,USD,110000,$,CABA
/propiedades/clasificado/alclapin-departamento-en-alquiler-oceana-torre-sur-piso-2-52690193.html,,2200,USD,130000,$,CABA
/propiedades/clasificado/alclapin-alquiler-departamento-dos-ambientes-belgrano-53141253.html,,350000,$,45000,$,CABA
/propiedades/clasificado/alclapin-tempora-belgrano-ambiente-a-estrenar-full-53212659.html,,450000,$,70000,$,CABA
/propiedades/clasificado/alclapin-excelente-2-amb-al-frente-con-cochera.-inmejorable-53267200.html,,470000,$,70000,$,CABA
/propiedades/clasificado/alclapin-departamento-2-ambientes-al-frente-52969995.html,,445000,$,43000,$,CABA
/propiedades/clasificado/alclapin-alquiler-local-en-tres-plantas-128-70-m-tots-53202874.html,,1200,USD,100000,$,CABA
/propiedades/clasificado/alclapin-2-ambientes-en-alquiler.-tipo-loft.-con-piscina-53090237.html,,430000,$,45000,$,CABA
/propiedades/clasificado/alclapin-amplio-2-amb-c-cochera-en-excelente-edificio-53218348.html,,600000,$,58000,$,CABA
/propiedades/clasificado/alclapin-departamento-de-2-ambientes-a-la-calle-con-balcon-y-53068940.html,,530000,$,55500,$,CABA
/propiedades/clasificado/alclapin-alq-2-amb-vista-al-rio-amoblado-hermoso-torre-vista-53195578.html,,1100,USD,130000,$,CABA
/propiedades/clasificado/alclapin-gran-2-ambientes-en-torre-cochera-y-baulera-full-53209940.html,,700000,$,83000,$,CABA
/propiedades/clasificado/alclapin-alquiler-2-amb-amoblado-balcon-amenities.-palermo!-53118938.html,,700,USD,70000,$,CABA
/propiedades/clasificado/alclapin-departamento-super-luminoso-en-alquiler-con-amenities-53174993.html,,600,USD,160000,$,CABA
/propiedades/clasificado/alclapin-departamento-en-alquiler-en-belgrano-capital-federal-53284902.html,,550,USD,57000,$,CABA
/propiedades/clasificado/alclapin-juncal-y-guido-53262486.html,,650,USD,82000,$,CABA
/propiedades/clasificado/alclapin-departamento-1-dormitorio-cochera-y-pileta-53065202.html,,250000,$,40000.0,$,cordoba
/propiedades/clasificado/alclapin-nueva-cordoba-1-dorm-con-balcon-a-una-cuadra-de-53009420.html,,340000,$,40600.0,$,cordoba
/propiedades/clasificado/alclapin-alq-dpto-1-dorm-sin-balcon-a-una-cuadra-del-buen-53261877.html,,250000,$,14000.0,$,cordoba
/propiedades/clasificado/alclapin-departamento-alquiler-nva.-cba-52892259.html,Bajó de precio,275000,$,40000.0,$,cordoba
/propiedades/clasificado/alclapin-alquilo.-departamento.-un-dorm.-zona-centrica.-53212597.html,,180000,$,27000.0,$,cordoba
/propiedades/clasificado/alclapin-amoblado-zona-patio-olmos-1-dorm-c-balcon-53198737.html,,390000,$,30000.0,$,cordoba
/propiedades/clasificado/alclapin-alquilo-nueva-cordoba-depto-1-dormitorio-amoblado-53119372.html,,390,USD,,,cordoba
/propiedades/clasificado/alclapin-zona-patio-olmos-1-dorm-con-balcon-53179328.html,,280000,$,36600.0,$,cordoba
/propiedades/clasificado/alclapin-1-dormitorio-en-la-mejor-zona-de-general-paz-53203010.html,Bajó de precio,240000,$,12500.0,$,cordoba
/propiedades/clasificado/alclapin-alq-dpto-1-dorm-excelente-ubicacion-a-3-cuadras-del-53154930.html,,300000,$,30000.0,$,cordoba
/propiedades/clasificado/alclapin-alquiler.-dpto-1-dorm-amoblado.-b-gral-paz-52998648.html,,380000,$,50000.0,$,cordoba
/propiedades/clasificado/alclapin-se-alquila-depto.-1-dorm.-excelente-zona-a-m-del-53266654.html,,260000,$,30000.0,$,cordoba
/propiedades/clasificado/alclapin-alquiler-departamento-1-dormitorio-nueva-53197113.html,,275000,$,41000.0,$,cordoba
/propiedades/clasificado/alclapin-piso-alto-buena-ubicacion-1-dormitorio-2-53282236.html,,260000,$,30000.0,$,cordoba
/propiedades/clasificado/alclapin-general-paz-bien-amplio-gran-balcon-53237947.html,,300000,$,55000.0,$,cordoba
/propiedades/clasificado/alclapin-alquiler-departamento-1-dormitorio-centro-52948871.html,,228000,$,25000.0,$,cordoba
/propiedades/clasificado/alclapin-amoblado-zona-patio-olmos-1-dorm-53198797.html,,350000,$,30000.0,$,cordoba
/propiedades/clasificado/alclapin-alquilo-depto-un-dormitorio-frente-ciudad-53214613.html,,330000,$,20000.0,$,cordoba
/propiedades/clasificado/alclapin-departamento-en-alquiler-centro-53132724.html,,300000,$,20000.0,$,cordoba
/propiedades/clasificado/alclapin-nueva-cba-1-dorm-amplio-con-balcon-53197450.html,,300000,$,38000.0,$,cordoba
/propiedades/clasificado/alclapin-departamento-en-inarco-25-categoria-1-dorm-c-53098263.html,,380000,$,60000.0,$,cordoba
/propiedades/clasificado/alclapin-departamento-nueva-cordoba-53115534.html,,320000,$,,,cordoba
/propiedades/clasificado/alclapin-ideal-estudiantes-excelente-ubicacion-frente-con-53282238.html,,270000,$,30000.0,$,cordoba
/propiedades/clasificado/alclcain-alquiler-3-dorm.-estudio-manantiales-i-53243058.html,,Consultar precio,,50000.0,$,cordoba
/propiedades/clasificado/alclapin-alquilo-depto.-a-estrenar-un-dormitorio-terraza-53265605.html,,240000,$,25000.0,$,cordoba
/propiedades/clasificado/alclapin-se-alquila-depto.-en-b-san-martin-1-dormitorio!-53066795.html,,230000,$,26000.0,$,cordoba
/propiedades/clasificado/alclapin-alquiler-departamento-1-dormitorio-frente-ciudad-53235804.html,,300000,$,19000.0,$,cordoba
/propiedades/clasificado/alclapin-alquiler-departamento-1-dormitorio-b-inaudi-52801793.html,,220000,$,,,cordoba
/propiedades/clasificado/alclapin-nueva-cordoba-alquilo-departamento-1-dormitorio-53057042.html,,270000,$,25000.0,$,cordoba
/propiedades/clasificado/alclapin-el-mejor-de-gral-paz-amplio-bien-equipado-la-mejor-53229365.html,,330000,$,22000.0,$,cordoba
/propiedades/clasificado/alclapin-departamento-en-alquiler-nueva-cordoba-53275456.html,,260000,$,22000.0,$,cordoba
/propiedades/clasificado/alclapin-departamento-alto-verde-53134150.html,,350000,$,50000.0,$,cordoba
/propiedades/clasificado/alclapin-centro-1-dorm-con-balcon-moderno-excelente-53071856.html,,250000,$,22000.0,$,cordoba
/propiedades/clasificado/alclapin-zona-parque-las-tejas-ideal-estuidiantes-piso-alto-53282240.html,,260000,$,,,cordoba
/propiedades/clasificado/alclapin-departamento-en-alquiler-amoblado-por-dos-anos-53124355.html,Bajó de precio,275000,$,17000.0,$,cordoba
/propiedades/clasificado/alclapin-nva-cordoba-1-dorm-con-balcon-exc.-ubicacion-53132804.html,,330000,$,47000.0,$,cordoba
/propiedades/clasificado/alcllcin-alquila:-gran-local-comercial-sobre-av-estrada-52243738.html,,3850,$,104000.0,$,cordoba
/propiedades/clasificado/alclapin-amplio-dpto-de-1-dorm-mas-escritorio-a-m-de-patio-53106153.html,,265000,$,21000.0,$,cordoba
/propiedades/clasificado/alclapin-excelente-vista-terraza-propia-c-asador-cochera-53282242.html,,340000,$,40000.0,$,cordoba
/propiedades/clasificado/alclapin-centro-hermoso.-52931301.html,,250000,$,22000.0,$,cordoba
/propiedades/clasificado/alclapin-alquiler-departamento-1-dormitorio-frente-ciudad-53235894.html,,300000,$,25000.0,$,cordoba
